"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","144","417404","0.0-15.0-1.50","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1586.8999999999069","images/banana1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","145","417905","0.0-15.0-0.51","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","146","420713","0.0-15.0-1.51","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1802","images/table1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","147","421215","0.0-15.0-0.52","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","148","423953","0.0-15.0-1.52","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1734","images/plane1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","149","424455","0.0-15.0-0.53","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","150","427305","0.0-15.0-1.53","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1844.7000000001863","images/flower5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","151","427807","0.0-15.0-0.54","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","152","430295","0.0-15.0-1.54","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1484.6999999999534","images/rodent2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","153","430797","0.0-15.0-0.55","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","154","433207","0.0-15.0-1.55","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1398","images/train1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","155","433709","0.0-15.0-0.56","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","156","436361","0.0-15.0-1.56","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1648.1999999999534","images/straw3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","157","436863","0.0-15.0-0.57","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","158","439865","0.0-15.0-1.57","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1997.2999999998137","images/goat4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","159","440367","0.0-15.0-0.58","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","160","443064","0.0-15.0-1.58","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1691.2999999998137","images/chair2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","161","443566","0.0-15.0-0.59","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","162","446174","0.0-15.0-1.59","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1603.7000000001863","images/tree5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","163","446676","0.0-15.0-0.60","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","164","448934","0.0-15.0-1.60","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1253.3000000000466","images/bed3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","165","449436","0.0-15.0-0.61","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","166","451640","0.0-15.0-1.61","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1199.8000000000466","images/goat1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","167","452142","0.0-15.0-0.62","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","168","456709","0.0-15.0-1.62","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","3560","images/feline3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","169","457212","0.0-15.0-0.63","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","170","459261","0.0-15.0-1.63","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1043.6999999999534","images/rodent5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","171","459764","0.0-15.0-0.64","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","172","461788","0.0-15.0-1.64","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1018.5999999998603","images/truck3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","173","462290","0.0-15.0-0.65","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","174","464903","0.0-15.0-1.65","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1608.2999999998137","images/banana3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","175","465405","0.0-15.0-0.66","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","176","468140","0.0-15.0-1.66","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1730.4000000001397","images/bed4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","177","468642","0.0-15.0-0.67","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","178","472071","0.0-15.0-1.67","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","2424.399999999907","images/tree1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","179","472573","0.0-15.0-0.68","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","180","476678","0.0-15.0-1.68","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","3099.399999999907","images/orange5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","181","477180","0.0-15.0-0.69","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","182","479713","0.0-15.0-1.69","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1527.4000000001397","images/apple3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","183","480214","0.0-15.0-0.70","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","184","483477","0.0-15.0-1.70","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","2257","images/sofa3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","185","483979","0.0-15.0-0.71","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","186","486650","0.0-15.0-1.71","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1665.5999999998603","images/bush2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","187","487152","0.0-15.0-0.72","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","188","489323","0.0-15.0-1.72","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1167.8999999999069","images/straw5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","189","489826","0.0-15.0-0.73","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","190","492853","0.0-15.0-1.73","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","2023.0999999998603","images/cow5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","191","493355","0.0-15.0-0.74","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","192","496087","0.0-15.0-1.74","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1726.8000000000466","images/feline1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","193","496590","0.0-15.0-0.75","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","194","499177","0.0-15.0-1.75","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1582.2999999998137","images/rodent1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","195","499679","0.0-15.0-0.76","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","196","502034","0.0-15.0-1.76","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1351","images/boat1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","197","502536","0.0-15.0-0.77","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","198","505050","0.0-15.0-1.77","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1508.5","images/orange2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","199","505552","0.0-15.0-0.78","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","200","508582","0.0-15.0-1.78","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","2025.3999999999069","images/flower2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","201","509085","0.0-15.0-0.79","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","202","513286","0.0-15.0-1.79","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","3196.6999999999534","images/dog5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","203","513790","0.0-15.0-0.80","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","204","516016","0.0-15.0-1.80","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1220.0999999998603","images/rabbit4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","205","516518","0.0-15.0-0.81","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","206","518711","0.0-15.0-1.81","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1188.7000000001863","images/dog1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","207","519214","0.0-15.0-0.82","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","208","521302","0.0-15.0-1.82","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1083.3000000000466","images/flower3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","209","521804","0.0-15.0-0.83","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","210","524072","0.0-15.0-1.83","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1264.3999999999069","images/bed2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","211","524575","0.0-15.0-0.84","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","212","528133","0.0-15.0-1.84","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","2552.1999999999534","images/apple2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","213","528636","0.0-15.0-0.85","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","214","531131","0.0-15.0-1.85","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1490.5999999998603","images/banana4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","215","531633","0.0-15.0-0.86","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","216","534815","0.0-15.0-1.86","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","2178.1999999999534","images/sheep3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","217","535317","0.0-15.0-0.87","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","218","537770","0.0-15.0-1.87","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1447.9000000001397","images/boat2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","219","538273","0.0-15.0-0.88","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","220","541052","0.0-15.0-1.88","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1773.8999999999069","images/sheep2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","221","541555","0.0-15.0-0.89","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","222","544182","0.0-15.0-1.89","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1623","images/sheep4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","223","544685","0.0-15.0-0.90","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","224","546825","0.0-15.0-1.90","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1135.5","images/horse1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","225","547327","0.0-15.0-0.91","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","226","549231","0.0-15.0-1.91","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","898","images/chair1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","227","549733","0.0-15.0-0.92","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","228","552073","0.0-15.0-1.92","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1334.8999999999069","images/orange4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","229","552577","0.0-15.0-0.93","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","230","556298","0.0-15.0-1.93","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","2716.7999999998137","images/rabbit3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","231","556800","0.0-15.0-0.94","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","232","558876","0.0-15.0-1.94","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1071.3999999999069","images/bush3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","233","559379","0.0-15.0-0.95","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","234","561989","0.0-15.0-1.95","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1606.1999999997206","images/sheep5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","235","562492","0.0-15.0-0.96","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","236","564630","0.0-15.0-1.96","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","1133","images/straw4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","237","565133","0.0-15.0-0.97","1868","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1775""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
