"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","144","429668","0.0-15.0-1.50","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1548.9000000357628","images/boat3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","145","430169","0.0-15.0-0.51","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","146","433332","0.0-15.0-1.51","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2156.699999988079","images/plane4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","147","433833","0.0-15.0-0.52","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","148","436162","0.0-15.0-1.52","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1322.699999988079","images/apple4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","149","436665","0.0-15.0-0.53","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","150","438639","0.0-15.0-1.53","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","966.3000000119209","images/banana4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","151","439143","0.0-15.0-0.54","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","152","441071","0.0-15.0-1.54","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","922.1999999880791","images/table3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","153","441572","0.0-15.0-0.55","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","154","444596","0.0-15.0-1.55","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2022.0999999642372","images/boat5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","155","445102","0.0-15.0-0.56","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","156","448276","0.0-15.0-1.56","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2167.600000023842","images/goat1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","157","448782","0.0-15.0-0.57","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","158","453033","0.0-15.0-1.57","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","3247.300000011921","images/straw5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","159","453535","0.0-15.0-0.58","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","160","455896","0.0-15.0-1.58","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1356.6000000238419","images/plane1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","161","456398","0.0-15.0-0.59","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","162","458612","0.0-15.0-1.59","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1208.800000011921","images/sofa3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","163","459114","0.0-15.0-0.60","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","164","462222","0.0-15.0-1.60","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2103.5","images/truck4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","165","462729","0.0-15.0-0.61","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","166","465939","0.0-15.0-1.61","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2204.099999964237","images/apple5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","167","466443","0.0-15.0-0.62","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","168","470472","0.0-15.0-1.62","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","3025.600000023842","images/flower1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","169","470974","0.0-15.0-0.63","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","170","472702","0.0-15.0-1.63","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","720.8000000119209","images/rabbit1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","171","473206","0.0-15.0-0.64","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","172","475784","0.0-15.0-1.64","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1573.5","images/truck5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","173","476286","0.0-15.0-0.65","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","174","479432","0.0-15.0-1.65","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2139.399999976158","images/cactus2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","175","479936","0.0-15.0-0.66","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","176","483251","0.0-15.0-1.66","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2308.800000011921","images/chair3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","177","483752","0.0-15.0-0.67","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","178","485939","0.0-15.0-1.67","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1180.699999988079","images/sofa2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","179","486442","0.0-15.0-0.68","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","180","488872","0.0-15.0-1.68","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1426.5999999642372","images/cactus4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","181","489374","0.0-15.0-0.69","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","182","492136","0.0-15.0-1.69","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1758.3999999761581","images/horse3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","183","492638","0.0-15.0-0.70","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","184","496541","0.0-15.0-1.70","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2895.600000023842","images/feline5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","185","497046","0.0-15.0-0.71","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","186","500440","0.0-15.0-1.71","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2387.5","images/truck2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","187","500947","0.0-15.0-0.72","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","188","504163","0.0-15.0-1.72","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2208.699999988079","images/sheep4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","189","504665","0.0-15.0-0.73","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","190","507577","0.0-15.0-1.73","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1907.5","images/banana5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","191","508083","0.0-15.0-0.74","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","192","510365","0.0-15.0-1.74","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1279.5999999642372","images/flower4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","193","510867","0.0-15.0-0.75","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","194","513400","0.0-15.0-1.75","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1527.4000000357628","images/goat4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","195","513901","0.0-15.0-0.76","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","196","516034","0.0-15.0-1.76","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1128.699999988079","images/sofa5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","197","516536","0.0-15.0-0.77","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","198","519501","0.0-15.0-1.77","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1961.699999988079","images/rabbit4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","199","520002","0.0-15.0-0.78","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","200","523901","0.0-15.0-1.78","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2893.199999988079","images/orange4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","201","524405","0.0-15.0-0.79","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","202","527079","0.0-15.0-1.79","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1667.199999988079","images/dog5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","203","527581","0.0-15.0-0.80","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","204","529554","0.0-15.0-1.80","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","970","images/chair5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","205","530058","0.0-15.0-0.81","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","206","533922","0.0-15.0-1.81","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2859.2000000476837","images/truck1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","207","534425","0.0-15.0-0.82","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","208","537612","0.0-15.0-1.82","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2182.600000023842","images/cow1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","209","538114","0.0-15.0-0.83","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","210","540829","0.0-15.0-1.83","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1707.5","images/bush5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","211","541330","0.0-15.0-0.84","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","212","543340","0.0-15.0-1.84","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1005.1999999880791","images/table4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","213","543842","0.0-15.0-0.85","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","214","546141","0.0-15.0-1.85","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1295.300000011921","images/apple1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","215","546642","0.0-15.0-0.86","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","216","549517","0.0-15.0-1.86","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1868.300000011921","images/rabbit5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","217","550022","0.0-15.0-0.87","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","218","553165","0.0-15.0-1.87","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2137.2000000476837","images/goat5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","219","553671","0.0-15.0-0.88","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","220","556797","0.0-15.0-1.88","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2116.699999988079","images/bed2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","221","557303","0.0-15.0-0.89","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","222","559442","0.0-15.0-1.89","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1132.300000011921","images/horse2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","223","559943","0.0-15.0-0.90","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","224","562599","0.0-15.0-1.90","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1650.5","images/feline3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","225","563106","0.0-15.0-0.91","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","226","565450","0.0-15.0-1.91","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1337.0999999642372","images/cactus5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","227","565954","0.0-15.0-0.92","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","228","568956","0.0-15.0-1.92","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1999.300000011921","images/rodent5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","229","569463","0.0-15.0-0.93","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","230","572359","0.0-15.0-1.93","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1890.7000000476837","images/table2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","231","572860","0.0-15.0-0.94","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","232","577100","0.0-15.0-1.94","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","3232.199999988079","images/orange5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","233","577607","0.0-15.0-0.95","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","234","580236","0.0-15.0-1.95","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1622","images/straw2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","235","580743","0.0-15.0-0.96","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","236","583463","0.0-15.0-1.96","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1712.1000000238419","images/bed5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","237","583966","0.0-15.0-0.97","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
