"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","117","713431","0.0-15.0-1.37","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","1378.6999998092651","images/tree1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","118","713936","0.0-15.0-0.38","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","119","719175","0.0-15.0-1.38","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","4225.699999809265","images/banana4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","120","719684","0.0-15.0-0.39","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","121","721928","0.0-15.0-1.39","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","1239.4000000953674","images/table1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","122","722437","0.0-15.0-0.40","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","123","725492","0.0-15.0-1.40","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","2043.7999999523163","images/cactus5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","124","725999","0.0-15.0-0.41","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","125","729128","0.0-15.0-1.41","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","2112.2000000476837","images/straw2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","126","729634","0.0-15.0-0.42","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","127","732692","0.0-15.0-1.42","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","2049.4000000953674","images/table3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","128","733197","0.0-15.0-0.43","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","129","739905","0.0-15.0-1.43","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","5702.099999904633","images/boat2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","130","740414","0.0-15.0-0.44","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","131","743143","0.0-15.0-1.44","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","1722.7999999523163","images/sheep1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","132","743646","0.0-15.0-0.45","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","133","747271","0.0-15.0-1.45","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","2617.9000000953674","images/rabbit4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","134","747778","0.0-15.0-0.46","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","135","750520","0.0-15.0-1.46","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","1730.9000000953674","images/straw4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-button-response","136","753330","0.0-15.0-2.46-0.46","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","2809.100000143051","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","","","","","","","",""
"html-keyboard-response","137","753836","0.0-15.0-0.47","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","138","756504","0.0-15.0-1.47","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","1664","images/banana1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","139","757016","0.0-15.0-0.48","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","140","758926","0.0-15.0-1.48","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","897.1000001430511","images/feline5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","141","759433","0.0-15.0-0.49","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","142","762709","0.0-15.0-1.49","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","2264.7000000476837","images/train4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","143","763222","0.0-15.0-0.50","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","144","767115","0.0-15.0-1.50","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","2883.0999999046326","images/rabbit2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","145","767625","0.0-15.0-0.51","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","146","770941","0.0-15.0-1.51","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","2306.300000190735","images/horse2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","147","771452","0.0-15.0-0.52","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","148","774228","0.0-15.0-1.52","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","1767.3000001907349","images/flower4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","149","774733","0.0-15.0-0.53","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","150","777594","0.0-15.0-1.53","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","1850.9000000953674","images/chair4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","151","778101","0.0-15.0-0.54","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","152","781005","0.0-15.0-1.54","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","1891.5","images/boat4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","153","781514","0.0-15.0-0.55","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","154","784709","0.0-15.0-1.55","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","2189.0999999046326","images/straw5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","155","785219","0.0-15.0-0.56","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","156","787930","0.0-15.0-1.56","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","1705","images/rodent3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","157","788433","0.0-15.0-0.57","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","158","791550","0.0-15.0-1.57","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","2105.2999999523163","images/chair5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","159","792061","0.0-15.0-0.58","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","160","795491","0.0-15.0-1.58","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","2416.5999999046326","images/goat5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","161","796000","0.0-15.0-0.59","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","162","799410","0.0-15.0-1.59","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","2400.399999856949","images/cactus3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","163","799914","0.0-15.0-0.60","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","164","803030","0.0-15.0-1.60","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","2112.2999999523163","images/rabbit5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","165","803549","0.0-15.0-0.61","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","166","805880","0.0-15.0-1.61","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","1321.7000000476837","images/rodent1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","167","806389","0.0-15.0-0.62","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","168","808456","0.0-15.0-1.62","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","1055.5999999046326","images/cactus1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","169","808960","0.0-15.0-0.63","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","170","811954","0.0-15.0-1.63","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","1983.0999999046326","images/truck1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","171","812463","0.0-15.0-0.64","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","172","815071","0.0-15.0-1.64","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","1596.0999999046326","images/banana2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","173","815577","0.0-15.0-0.65","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","174","818342","0.0-15.0-1.65","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","1756.2000000476837","images/tree5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","175","818849","0.0-15.0-0.66","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","176","822388","0.0-15.0-1.66","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","2530","images/cow4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","177","822894","0.0-15.0-0.67","1690","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
""blur"",""5"",""17582""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""blur"",""5"",""17582""
","""event"",""trial"",""time""
""focus"",""5"",""24319""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3318""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
