"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","151","452858","0.0-18.0-1.53","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1320.5","images/chair7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","152","453362","0.0-18.0-0.54","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","153","455738","0.0-18.0-1.54","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1363","images/cat5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","154","456246","0.0-18.0-0.55","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","155","458733","0.0-18.0-1.55","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1480.1999998092651","images/horse2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","156","459252","0.0-18.0-0.56","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","157","461307","0.0-18.0-1.56","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1045.8000001907349","images/plane3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","158","461823","0.0-18.0-0.57","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","159","464206","0.0-18.0-1.57","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1372.5999999046326","images/flower6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","160","464709","0.0-18.0-0.58","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","161","467111","0.0-18.0-1.58","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1385.5999999046326","images/sofa1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","162","467623","0.0-18.0-0.59","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","163","469327","0.0-18.0-1.59","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","700.3000001907349","images/sheep8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","164","469835","0.0-18.0-0.60","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","471574","0.0-18.0-1.60","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","728.5","images/cow6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","166","472077","0.0-18.0-0.61","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","473920","0.0-18.0-1.61","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","840.6999998092651","images/chair3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","168","474438","0.0-18.0-0.62","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","169","476314","0.0-18.0-1.62","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","869.2000002861023","images/dog7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","170","476823","0.0-18.0-0.63","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","171","478805","0.0-18.0-1.63","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","970.6000003814697","images/orange7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","172","479313","0.0-18.0-0.64","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","173","481679","0.0-18.0-1.64","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1360.2999997138977","images/apple5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","174","482184","0.0-18.0-0.65","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","175","484359","0.0-18.0-1.65","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1170.7000002861023","images/apple7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","176","484867","0.0-18.0-0.66","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","177","487178","0.0-18.0-1.66","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1306.2999997138977","images/truck8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","178","487689","0.0-18.0-0.67","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","179","489985","0.0-18.0-1.67","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1291.5","images/horse7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","180","490488","0.0-18.0-0.68","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","181","492766","0.0-18.0-1.68","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1269.1999998092651","images/dog5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","182","493270","0.0-18.0-0.69","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","183","495370","0.0-18.0-1.69","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1091.5999999046326","images/rabbit3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","184","495877","0.0-18.0-0.70","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","185","497885","0.0-18.0-1.70","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","992.9000000953674","images/banana3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","186","498387","0.0-18.0-0.71","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","187","500613","0.0-18.0-1.71","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1221.3000001907349","images/bush2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","188","501114","0.0-18.0-0.72","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","189","503034","0.0-18.0-1.72","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","914.6999998092651","images/bed7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","190","503540","0.0-18.0-0.73","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","191","505398","0.0-18.0-1.73","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","849.7000002861023","images/bed2.png","","","memory_trial","1","definitely_old",""
