"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","62","227430","0.0-18.0-1.9","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","1363.8999999985099","images/apple1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","63","227930","0.0-18.0-0.10","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","64","230174","0.0-18.0-1.10","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","1242.7999999970198","images/apple4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","65","230676","0.0-18.0-0.11","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","66","232268","0.0-18.0-1.11","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","591","images/cow8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","67","232769","0.0-18.0-0.12","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","68","234751","0.0-18.0-1.12","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","980.6000000014901","images/train1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","69","235253","0.0-18.0-0.13","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","70","238096","0.0-18.0-1.13","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","1841","images/bush7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","71","238598","0.0-18.0-0.14","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","72","240605","0.0-18.0-1.14","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","1004.7000000029802","images/chair1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","73","241107","0.0-18.0-0.15","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","74","243106","0.0-18.0-1.15","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","997.1000000014901","images/orange7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","75","243607","0.0-18.0-0.16","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","76","245683","0.0-18.0-1.16","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","1074.6000000014901","images/table4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","77","246183","0.0-18.0-0.17","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","78","249112","0.0-18.0-1.17","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","1927.5","images/sheep1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","79","249613","0.0-18.0-0.18","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","80","251304","0.0-18.0-1.18","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","688.6000000014901","images/bed8.png","","","memory_trial","1","definitely_old",""
