"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","109","574580","0.0-18.0-0.33","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","576939","0.0-18.0-1.33","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1351.8999999999069","images/flower1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","111","577442","0.0-18.0-0.34","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","579467","0.0-18.0-1.34","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1020.1000000000931","images/rabbit6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","113","579969","0.0-18.0-0.35","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","583516","0.0-18.0-1.35","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","2541.5999999998603","images/cactus8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","115","584018","0.0-18.0-0.36","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","585995","0.0-18.0-1.36","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","970.0999999998603","images/dog6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","117","586498","0.0-18.0-0.37","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","588801","0.0-18.0-1.37","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1297.5","images/sheep6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","119","589304","0.0-18.0-0.38","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","591219","0.0-18.0-1.38","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","910.5","images/apple4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","121","591722","0.0-18.0-0.39","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","593715","0.0-18.0-1.39","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","987.6000000000931","images/sofa2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","123","594217","0.0-18.0-0.40","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","596799","0.0-18.0-1.40","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1576.6999999999534","images/plane5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","125","597302","0.0-18.0-0.41","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","599316","0.0-18.0-1.41","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1007.2999999998137","images/table1.png","","","memory_trial","4","definitely_new",""
"html-button-response","127","602423","0.0-18.0-2.41-0.41","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","3105","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","128","602925","0.0-18.0-0.42","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","129","606192","0.0-18.0-1.42","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","2262","images/table3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","130","606694","0.0-18.0-0.43","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","608797","0.0-18.0-1.43","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1097.4000000001397","images/cat7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","132","609302","0.0-18.0-0.44","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","611651","0.0-18.0-1.44","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1344.3000000000466","images/train7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","134","612153","0.0-18.0-0.45","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","135","614271","0.0-18.0-1.45","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1112.1000000000931","images/flower3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","136","614773","0.0-18.0-0.46","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","137","618194","0.0-18.0-1.46","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","2415.4000000001397","images/plane8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","138","618697","0.0-18.0-0.47","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","139","621058","0.0-18.0-1.47","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1355.1999999999534","images/plane1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","140","621561","0.0-18.0-0.48","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","141","623763","0.0-18.0-1.48","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1198.1999999999534","images/bush5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","142","624266","0.0-18.0-0.49","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","143","627679","0.0-18.0-1.49","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","2408.6999999999534","images/horse2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","144","628181","0.0-18.0-0.50","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","145","630920","0.0-18.0-1.50","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1732.1000000000931","images/cow8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","146","631423","0.0-18.0-0.51","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","147","634634","0.0-18.0-1.51","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","2205.4000000001397","images/cactus2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","148","635136","0.0-18.0-0.52","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","149","637424","0.0-18.0-1.52","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1282.2000000001863","images/tree2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","150","637926","0.0-18.0-0.53","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","151","639871","0.0-18.0-1.53","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","940.6999999999534","images/tree7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","152","640375","0.0-18.0-0.54","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","153","642350","0.0-18.0-1.54","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","969.3000000000466","images/dog3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","154","642852","0.0-18.0-0.55","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","155","644765","0.0-18.0-1.55","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","906.4000000001397","images/sheep7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","156","645267","0.0-18.0-0.56","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","157","648144","0.0-18.0-1.56","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1874.1000000000931","images/banana3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","158","648645","0.0-18.0-0.57","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","159","652046","0.0-18.0-1.57","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","2395","images/rodent1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","160","652551","0.0-18.0-0.58","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","161","655522","0.0-18.0-1.58","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1964.9000000001397","images/tree4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","162","656024","0.0-18.0-0.59","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","163","658220","0.0-18.0-1.59","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1191.6999999999534","images/train8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","164","658723","0.0-18.0-0.60","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","165","661188","0.0-18.0-1.60","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1458.7000000001863","images/truck1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","166","661690","0.0-18.0-0.61","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","167","663686","0.0-18.0-1.61","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","991.1000000000931","images/apple1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","168","664188","0.0-18.0-0.62","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
