"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","86","281658","0.0-18.0-1.21","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1432.4000000953674","images/train1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","87","282160","0.0-18.0-0.22","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","284122","0.0-18.0-1.22","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","958.5","images/orange1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","89","284624","0.0-18.0-0.23","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","287340","0.0-18.0-1.23","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1713.0999999046326","images/rabbit7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","91","287841","0.0-18.0-0.24","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","290165","0.0-18.0-1.24","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1318.7000002861023","images/chair1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","93","290667","0.0-18.0-0.25","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","292476","0.0-18.0-1.25","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","806.5","images/chair8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","95","292978","0.0-18.0-0.26","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","295229","0.0-18.0-1.26","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1246.5999999046326","images/sheep6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","97","295730","0.0-18.0-0.27","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","298861","0.0-18.0-1.27","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","2128.4000000953674","images/apple6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","99","299362","0.0-18.0-0.28","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","301788","0.0-18.0-1.28","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1423.6999998092651","images/plane5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","101","302290","0.0-18.0-0.29","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","304524","0.0-18.0-1.29","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1230.2999997138977","images/train4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","103","305026","0.0-18.0-0.30","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","307421","0.0-18.0-1.30","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1390.8999996185303","images/cow5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","105","307923","0.0-18.0-0.31","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","309744","0.0-18.0-1.31","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","812.6999998092651","images/chair4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","107","310246","0.0-18.0-0.32","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","312685","0.0-18.0-1.32","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1435.4000000953674","images/horse1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","109","313187","0.0-18.0-0.33","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","315508","0.0-18.0-1.33","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1318","images/tree4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","111","316011","0.0-18.0-0.34","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","317984","0.0-18.0-1.34","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","956.9000000953674","images/boat2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","113","318486","0.0-18.0-0.35","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","320411","0.0-18.0-1.35","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","922.5","images/orange4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","115","320913","0.0-18.0-0.36","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","322869","0.0-18.0-1.36","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","952","images/goat3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","117","323370","0.0-18.0-0.37","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","325228","0.0-18.0-1.37","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","855.3000001907349","images/flower3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","119","325731","0.0-18.0-0.38","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","327292","0.0-18.0-1.38","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","558.7000002861023","images/dog7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","121","327795","0.0-18.0-0.39","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","330054","0.0-18.0-1.39","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1255.2000002861023","images/truck7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","123","330556","0.0-18.0-0.40","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","332749","0.0-18.0-1.40","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1189.3000001907349","images/tree1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","125","333250","0.0-18.0-0.41","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","335493","0.0-18.0-1.41","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1239.5999999046326","images/sheep1.png","","","memory_trial","4","definitely_new",""
"html-button-response","127","343199","0.0-18.0-2.41-0.41","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","7704.400000095367","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","128","343700","0.0-18.0-0.42","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","129","346358","0.0-18.0-1.42","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1655.6999998092651","images/banana7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","130","346860","0.0-18.0-0.43","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","131","348821","0.0-18.0-1.43","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","957.4000000953674","images/bush8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","132","349333","0.0-18.0-0.44","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","133","351429","0.0-18.0-1.44","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1093.3999996185303","images/tree7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","134","351931","0.0-18.0-0.45","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
